value,emory_probability,mimic_iv_probability,ucmc_probability
0.0,,0.003051438535309503,0.005508610546582522
0.01,0.0003256116848078891,,
0.02,0.0006047074146432227,,
0.03,0.0011163829193413341,,
0.04,0.0014885105591217788,,
0.05,0.0019536701088473346,,
0.06,0.0024188296585728906,,
0.07,0.0029770211182435576,,
0.08,0.003721276397804447,,
0.09,0.004744627407200669,,
0.1,0.006233137966322449,0.02301656495204882,0.06723981174457161
0.11,0.008465903805005117,,
0.12,0.010838217508605452,,
0.13,0.013303563122150898,,
0.14,0.0162340682854219,,
0.15,0.018931993673830125,,
0.16,0.023304493441250348,,
0.17,0.02772350916364313,,
0.18,0.03307284398548702,,
0.19,0.03865475858219369,,
0.2,0.04726021025211648,0.06573670444638187,0.21077120547652156
0.21,0.05363289608335659,,
0.22,0.062424411573169594,,
0.23,0.0716345706577356,,
0.24,0.07930970322820728,,
0.25,0.08740347939343195,,
0.26,0.09628802679319007,,
0.27,0.1065215368871523,,
0.28,0.11661549911619686,,
0.29,0.12675597730021398,,
0.3,0.13996650851241976,0.12197035745422842,0.36209755054016474
0.31,0.14973485905665643,,
0.32,0.16006140106056377,,
0.33,0.17122523025397712,,
0.34,0.18257512326728068,,
0.35,0.1940645641455019,,
0.36,0.20508884547399758,,
0.37,0.21713647781188947,,
0.38,0.22932365801469903,,
0.39,0.2410921946227556,,
0.4,0.25509349706949486,0.1849171752397559,0.48423628195528934
0.41,0.2670480974974416,,
0.42,0.27751418736626665,,
0.43,0.28839892082984464,,
0.44,0.2995162340682854,,
0.45,0.30961019629733,,
0.46,0.3199832542562099,,
0.47,0.331379663224486,,
0.48,0.34212484882314637,,
0.49,0.3519397153223556,,
0.5,0.363196576425714,0.24080209241499564,0.5757968766713017
0.51,0.3724997674202251,,
0.52,0.38077960740534006,,
0.53,0.3904549260396316,,
0.54,0.39910689366452695,,
0.55,0.4079449251093125,,
0.56,0.41762024374360407,,
0.57,0.42641175923341706,,
0.58,0.43492417899339475,,
0.59,0.4432970508884547,,
0.6,0.45376314075727975,0.2916303400174368,0.6432105037971976
0.61,0.460647502093218,,
0.62,0.468601730393525,,
0.63,0.4762303470090241,,
0.64,0.48381244766955067,,
0.65,0.4917201600148851,,
0.66,0.4989301330356312,,
0.67,0.506279653921295,,
0.68,0.51255930784259,,
0.69,0.5187924458089125,,
0.7,0.5262815145594939,0.3431560592850915,0.6938977430741256
0.71,0.5333984556702949,,
0.72,0.5400037212763978,,
0.73,0.5456786677830496,,
0.74,0.5505628430551679,,
0.75,0.5554005023723138,,
0.76,0.5610289329239929,,
0.77,0.5664712996557819,,
0.78,0.5723788259372965,,
0.79,0.5767513257047168,,
0.8,0.5831705274909293,0.3888404533565824,0.7324179056583592
0.81,0.5885198623127733,,
0.82,0.5925667503953856,,
0.83,0.597543957577449,,
0.84,0.6024746488045399,,
0.85,0.6075448878965485,,
0.86,0.6115452600241883,,
0.87,0.6161503395664713,,
0.88,0.6201972276490836,,
0.89,0.6245697274165039,,
0.9,0.6294073867336496,0.43269398430688755,0.7621537062787463
0.91,0.6329891152665365,,
0.92,0.6375011628988743,,
0.93,0.6415480509814866,,
0.94,0.6458275188389617,,
0.95,0.6495487952367662,,
0.96,0.6528049120848451,,
0.97,0.65689831612243,,
0.98,0.6613173318448228,,
0.99,0.6652246720625175,,
1.0,0.6687598846404317,0.47384481255448996,0.7871028987057439
1.01,0.6721555493534282,,
1.02,0.6753651502465345,,
1.03,0.6788538468694763,,
1.04,0.6817378360777747,,
1.05,0.6847613731509908,,
1.06,0.6874127825844265,,
1.07,0.6902967717927249,,
1.08,0.6931807610010233,,
1.09,0.6959252023444041,,
1.1,0.6989487394176203,0.5051438535309503,0.8057011445074339
1.11,0.7021583403107265,,
1.12,0.7042515582844916,,
1.13,0.706716903898037,,
1.14,0.7096008931063355,,
1.15,0.7124848823146339,,
1.16,0.7160666108475207,,
1.17,0.7185319564610662,,
1.18,0.7215554935342823,,
1.19,0.7236487115080472,,
1.2,0.7269513443110988,0.5388840453356583,0.8219729382821692
1.21,0.7296957856544795,,
1.22,0.7323006791329426,,
1.23,0.7347195087915155,,
1.24,0.737184854405061,,
1.25,0.7399758117034143,,
1.26,0.7429063168666853,,
1.27,0.7443483114708345,,
1.28,0.7461624337147642,,
1.29,0.7483021676435018,,
1.3,0.7509535770769374,0.5645161290322581,0.8357845758904696
1.31,0.7525816355009768,,
1.32,0.7543957577449065,,
1.33,0.756116848078891,,
1.34,0.7574658107730952,,
1.35,0.7592799330170248,,
1.36,0.7615126988557075,,
1.37,0.7632337891896921,,
1.38,0.7650013954786492,,
1.39,0.7663968741278259,,
1.4,0.7690017676062889,0.5914559721011334,0.8470290940207509
1.41,0.7710019536701088,,
1.42,0.7726300120941483,,
1.43,0.7742115545632152,,
1.44,0.7760721927621174,,
1.45,0.7776072192762118,,
1.46,0.7793283096101963,,
1.47,0.7810959158991534,,
1.48,0.7827704902781654,,
1.49,0.7842124848823147,,
1.5,0.7864917666759699,0.6155187445510026,0.857203979035191
1.51,0.7879802772350917,,
1.52,0.7894222718392409,,
1.53,0.7910038143083078,,
1.54,0.7925388408224021,,
1.55,0.7937947716066611,,
1.56,0.7953297981207554,,
1.57,0.7973299841845753,,
1.58,0.7984928830588892,,
1.59,0.7995627500232579,,
1.6,0.8010977765373523,0.6364428945074107,0.8656005989945449
1.61,0.8024002232765839,,
1.62,0.8036561540608429,,
1.63,0.8050981486649921,,
1.64,0.8064005954042236,,
1.65,0.8075634942785376,,
1.66,0.8084938133779886,,
1.67,0.8093311005674947,,
1.68,0.8109126430365615,,
1.69,0.8120755419108754,,
1.7,0.81379663224486,0.6554489973844813,0.8730479195635897
1.71,0.8148664992092287,,
1.72,0.8159828821285701,,
1.73,0.817145781002884,,
1.74,0.8182156479672528,,
1.75,0.8193785468415666,,
1.76,0.8206809935807983,,
1.77,0.8218904084100846,,
1.78,0.8228207275095357,,
1.79,0.8238905944739046,,
1.8,0.8256116848078892,0.672972972972973,0.8799069419189218
1.81,0.826774583682203,,
1.82,0.8273792910968463,,
1.83,0.8282630942413248,,
1.84,0.8295655409805563,,
1.85,0.8302167643501721,,
1.86,0.830961019629733,,
1.87,0.8319378546841567,,
1.88,0.832635594008745,,
1.89,0.8336589450181412,,
1.9,0.8346822960275374,0.6870967741935484,0.8866188897208258
1.91,0.8354730672620709,,
1.92,0.836403386361522,,
1.93,0.8372871895060006,,
1.94,0.8381244766955066,,
1.95,0.8387291841101497,,
1.96,0.8396595032096009,,
1.97,0.8404037584891618,,
1.98,0.8412875616336404,,
1.99,0.8419853009582287,,
2.0,0.8430086519676249,0.7010462074978204,0.8926756872392769
2.01,0.8438924551121034,,
2.02,0.8447297423016095,,
2.03,0.8455670294911155,,
2.04,0.8464973485905666,,
2.05,0.8473811517350451,,
2.06,0.8481719229695786,,
2.07,0.848962694204112,,
2.08,0.8496604335287004,,
2.09,0.8503581728532886,,
2.1,0.8515210717276026,0.7149084568439407,0.8983581131671836
2.11,0.8522653270071635,,
2.12,0.8525444227369988,,
2.13,0.8531956461066146,,
2.14,0.8540329332961206,,
2.15,0.8546841566657364,,
2.16,0.8553353800353521,,
2.17,0.8557540236301051,,
2.18,0.8564517629546935,,
2.19,0.8571960182342544,,
2.2,0.8580333054237603,0.7262423714036618,0.9026901272863408
2.21,0.8586845287933761,,
2.22,0.859335752162992,,
2.23,0.8600800074425528,,
2.24,0.8605916829472509,,
2.25,0.8610103265420039,,
2.26,0.8614754860917294,,
2.27,0.8622197413712903,,
2.28,0.8629639966508512,,
2.29,0.8632896083356592,,
2.3,0.8638477997953298,0.7382737576285964,0.9074098834099904
2.31,0.8644059912550005,,
2.32,0.8650572146246163,,
2.33,0.8654293422643967,,
2.34,0.8661735975439576,,
2.35,0.8667783049586008,,
2.36,0.867383012373244,,
2.37,0.8678016559679971,,
2.38,0.8683598474276677,,
2.39,0.8687319750674481,,
2.4,0.8693366824820914,0.7507410636442895,0.9116750454594075
2.41,0.8700344218066797,,
2.42,0.8708717089961857,,
2.43,0.8713368685459113,,
2.44,0.8718485440506094,,
2.45,0.8721741557354172,,
2.46,0.8729184110149781,,
2.47,0.8736161503395665,,
2.48,0.8739882779793469,,
2.49,0.8749651130337706,,
2.5,0.875662852358359,0.7621621621621621,0.9157129104717082
2.51,0.876174527863057,,
2.52,0.8766396874127825,,
2.53,0.876918783142618,,
2.54,0.8773839426923434,,
2.55,0.8778025862870965,,
2.56,0.8782212298818495,,
2.57,0.8785468415666574,,
2.58,0.8789189692064379,,
2.59,0.8791980649362732,,
2.6,0.8798027723509164,0.7717523975588492,0.9194432559632046
2.61,0.8804074797655596,,
2.62,0.8809191552702577,,
2.63,0.8812912829100381,,
2.64,0.8815703786398735,,
2.65,0.8822216020094893,,
2.66,0.8826867615592148,,
2.67,0.8831984370639129,,
2.68,0.8835705647036933,,
2.69,0.8841752721183366,,
2.7,0.8846869476230347,0.7815170008718396,0.9223312653759761
2.71,0.8851055912177876,,
2.72,0.8856637826774584,,
2.73,0.8861754581821565,,
2.74,0.8865010698669644,,
2.75,0.8869197134617174,,
2.76,0.8872453251465252,,
2.77,0.8878035166061959,,
2.78,0.8881756442459764,,
2.79,0.8885942878407294,,
2.8,0.8891989952553726,0.7913687881429817,0.9258610546582522
2.81,0.8895246069401804,,
2.82,0.8896641548050982,,
2.83,0.8902688622197413,,
2.84,0.8906409898595218,,
2.85,0.8909200855893572,,
2.86,0.8911991813191925,,
2.87,0.8915247930040003,,
2.88,0.8919899525537259,,
2.89,0.8923155642385339,,
2.9,0.8926876918783143,0.7999128160418483,0.929016472349984
2.91,0.8929667876081496,,
2.92,0.8932923992929575,,
2.93,0.8939901386175458,,
2.94,0.8945018141222439,,
2.95,0.8949669736719695,,
2.96,0.895432133221695,,
2.97,0.8958507768164481,,
2.98,0.8963624523211462,,
2.99,0.8968276118708717,,
3.0,0.8973858033305424,0.8092414995640802,0.9316905551395871
3.01,0.8977114150153502,,
3.02,0.8978974788352405,,
3.03,0.8982230905200483,,
3.04,0.8985952181598288,,
3.05,0.8989208298446367,,
3.06,0.8992929574844172,,
3.07,0.8996650851241976,,
3.08,0.8998046329891153,,
3.09,0.9001302446739231,,
3.1,0.9006419201786212,0.8159546643417611,0.9342175633757621
3.11,0.9011070797283468,,
3.12,0.9011535956833194,,
3.13,0.9016187552330449,,
3.14,0.902037398827798,,
3.15,0.9022699786026607,,
3.16,0.9025955902874686,,
3.17,0.9028746860173039,,
3.18,0.9031072657921667,,
3.19,0.90371197320681,,
3.2,0.9041771327565354,0.8238884045335658,0.9370253503048455
3.21,0.9044097125313982,,
3.22,0.9048748720811238,,
3.23,0.904967903991069,,
3.24,0.9052469997209043,,
3.25,0.9055726114057122,,
3.26,0.9058517071355475,,
3.27,0.9060377709554377,,
3.28,0.9061773188203553,,
3.29,0.9065029305051633,,
3.3,0.9070611219648339,0.8306887532693984,0.9393116910899562
3.31,0.9074332496046144,,
3.32,0.9078518931993674,,
3.33,0.9081775048841753,,
3.34,0.908828728253791,,
3.35,0.9092938878035166,,
3.36,0.9097125313982696,,
3.37,0.91008465903805,,
3.38,0.9105498185877756,,
3.39,0.9111080100474462,,
3.4,0.911340589822309,0.8381865736704447,0.9414375869076906
3.41,0.9116196855521443,,
3.42,0.9119452972369523,,
3.43,0.9121313610568424,,
3.44,0.9122709089217602,,
3.45,0.9126430365615406,,
3.46,0.9128291003814308,,
3.47,0.9130616801562936,,
3.48,0.9135268397060191,,
3.49,0.9138989673457996,,
3.5,0.914178063075635,0.8446381865736704,0.9436838164509573
3.51,0.9147362545353056,,
3.52,0.9148758024002233,,
3.53,0.9151548981300586,,
3.54,0.9153409619499489,,
3.55,0.915527025769839,,
3.56,0.915852637454647,,
3.57,0.9164108289143176,,
3.58,0.916782956554098,,
3.59,0.9170155363289608,,
3.6,0.9175272118336589,0.8501307759372275,0.9455021927478875
3.61,0.9176667596985766,,
3.62,0.9177597916085217,,
3.63,0.9180854032933297,,
3.64,0.9182249511582473,,
3.65,0.9185970787980278,,
3.66,0.9189226904828356,,
3.67,0.9193878500325612,,
3.68,0.919620429807424,,
3.69,0.9199460414922318,,
3.7,0.9202716531770397,0.8567567567567568,0.9473874211145578
3.71,0.9205042329519025,,
3.72,0.9210624244115732,,
3.73,0.9216206158712439,,
3.74,0.9218531956461066,,
3.75,0.9224113871057773,,
3.76,0.9226904828356126,,
3.77,0.9229230626104754,,
3.78,0.9231556423853382,,
3.79,0.9234347381151735,,
3.8,0.9238998976648991,0.8618134263295554,0.9492459086533319
3.81,0.9241789933947344,,
3.82,0.9245511210345149,,
3.83,0.924737184854405,,
3.84,0.9248767327193227,,
3.85,0.9251093124941855,,
3.86,0.9253884082240208,,
3.87,0.9255744720439111,,
3.88,0.9257605358638012,,
3.89,0.9258535677737464,,
3.9,0.9261791794585543,0.8683522231909329,0.9514921381965986
3.91,0.9264582751883896,,
3.92,0.9266443390082798,,
3.93,0.9267838868731975,,
3.94,0.9270164666480603,,
3.95,0.9272955623778956,,
3.96,0.9274816261977858,,
3.97,0.927667690017676,,
3.98,0.9279002697925388,,
3.99,0.927993301702484,,
4.0,0.9283189133872919,0.8734960767218831,0.9533506257353728
4.01,0.9284584612522095,,
4.02,0.9285980091171272,,
4.03,0.9287375569820449,,
4.04,0.9289701367569076,,
4.05,0.9292957484417155,,
4.06,0.9293422643966881,,
4.07,0.9296678760814959,,
4.08,0.9298539399013862,,
4.09,0.9303656154060843,,
4.1,0.930505163271002,0.8788142981691369,0.9551021499625628
4.11,0.9305981951809471,,
4.12,0.9306912270908921,,
4.13,0.9309238068657549,,
4.14,0.9310168387757001,,
4.15,0.9311563866406177,,
4.16,0.9314819983254257,,
4.17,0.9316215461903433,,
4.18,0.9318076100102335,,
4.19,0.9319006419201786,,
4.2,0.9320867057400688,0.8837837837837837,0.9567600812921168
4.21,0.9321797376500139,,
4.22,0.9325053493348219,,
4.23,0.93301702483952,,
4.24,0.9330635407944925,,
4.25,0.933110056749465,,
4.26,0.9335287003442181,,
4.27,0.9335752162991906,,
4.28,0.9337147641641083,,
4.29,0.9340868918038887,,
4.3,0.9342264396688064,0.8881429816913687,0.9584581238635148
4.31,0.9344590194436692,,
4.32,0.9347381151735045,,
4.33,0.9352032747232301,,
4.34,0.9353893385431203,,
4.35,0.9355754023630105,,
4.36,0.9359010140478184,,
4.37,0.9362266257326263,,
4.38,0.9363196576425714,,
4.39,0.9364126895525166,,
4.4,0.9366917852823519,0.8934612031386225,0.9599957214675366
4.41,0.9369708810121872,,
4.42,0.9372964926969951,,
4.43,0.9374360405619128,,
4.44,0.9376686203367756,,
4.45,0.9379477160666109,,
4.46,0.938133779886501,,
4.47,0.9382733277514187,,
4.48,0.9383663596613638,,
4.49,0.9385059075262815,,
4.5,0.9387384873011443,0.8971229293809939,0.9614263557599744
4.51,0.9391571308958973,,
4.52,0.9392966787608149,,
4.53,0.93938971067076,,
4.54,0.9396222904456228,,
4.55,0.939715322355568,,
4.56,0.9398083542655131,,
4.57,0.9399479021304308,,
4.58,0.9400874499953484,,
4.59,0.9401804819052935,,
4.6,0.9404130616801563,0.9012205754141238,0.9626965450850359
4.61,0.9405991255000465,,
4.62,0.9407386733649642,,
4.63,0.9408317052749093,,
4.64,0.941064285049772,,
4.65,0.9411108010047446,,
4.66,0.9412503488696623,,
4.67,0.9413433807796074,,
4.68,0.9415759605544702,,
4.69,0.9417620243743604,,
4.7,,0.9041848299912816,0.9643678468285378
4.71,0.9420411201041957,,
4.72,0.942320215834031,,
4.73,0.9423667317890037,,
4.74,0.9425527956088938,,
4.75,0.9426923434738115,,
4.76,0.9427388594287841,,
4.77,0.9429714392036469,,
4.78,0.9431575030235371,,
4.79,0.9432505349334822,,
4.8,0.9436691785282352,0.9074978204010462,0.9656380361535993
4.81,0.9437156944832077,,
4.82,0.9439482742580705,,
4.83,0.9442738859428784,,
4.84,0.9444599497627686,,
4.85,0.9445529816727137,,
4.86,0.9446925295376314,,
4.87,0.944832077402549,,
4.88,0.9448785933575217,,
4.89,0.945157689087357,,
4.9,0.9452972369522746,0.9102005231037489,0.9669349663065568
4.91,0.9454833007721648,,
4.92,0.9456228486370826,,
4.93,0.9458089124569727,,
4.94,0.9459949762768629,,
4.95,0.9463205879616708,,
4.96,0.9463671039166434,,
4.97,0.9465996836915062,,
4.98,0.9467392315564238,,
4.99,0.9469252953763141,,
5.0,0.9470183272862592,0.9136878814298169,0.9682586372874105
5.01,0.9472974230160945,,
5.02,0.9476230347009024,,
5.03,0.94776258256582,,
5.04,0.9479021304307378,,
5.05,0.9481347102056005,,
5.06,0.9482742580705182,,
5.07,0.9483207740254908,,
5.08,0.9485998697553261,,
5.1,0.9487394176202437,0.9161290322580645,0.9695154561985239
5.11,0.9488324495301889,,
5.12,0.9489719973951065,,
5.13,0.9491580612149968,,
5.14,0.9492510931249418,,
5.15,0.9494836728998046,,
5.16,0.9496232207647223,,
5.17,0.9500418643594754,,
5.18,0.9501348962694204,,
5.19,0.9502279281793655,,
5.2,0.9504139919992557,0.9182214472537054,0.9706653117980533
5.21,0.9505535398641735,,
5.22,0.9506930877290911,,
5.23,0.9508791515489813,,
5.24,0.9509721834589264,,
5.25,0.9511117313238441,,
5.26,0.9512047632337892,,
5.27,0.9512977951437342,,
5.28,0.951530374918597,,
5.29,0.9516699227835147,,
5.3,0.951855986603405,0.9208369659982564,0.9717349449138946
5.31,0.9519490185133501,,
5.32,0.9520885663782678,,
5.33,0.9522281142431854,,
5.34,0.9525537259279933,,
5.35,0.9526467578379384,,
5.36,0.952693273792911,,
5.37,0.9528793376128012,,
5.38,0.9530188854777188,,
5.39,0.9533444971625268,,
5.4,0.9533910131174993,0.922667829119442,0.9727912076157877
5.41,0.9535770769373896,,
5.42,0.9539026886221974,,
5.43,0.9540887524420877,,
5.44,0.9542748162619779,,
5.46,0.9545073960368406,,
5.47,0.9546934598567308,,
5.48,0.954786491766676,,
5.49,0.9549260396315936,,
5.5,0.9551121034514839,0.9255448997384481,0.9739143223874211
5.51,0.9552981672713741,,
5.52,0.9553446832263467,,
5.54,0.9554377151362917,,
5.55,0.955623778956182,,
5.56,0.9558098427760722,,
5.57,0.9559959065959625,,
5.58,0.9560889385059075,,
5.59,0.9563215182807703,,
5.6,0.9563680342357429,0.9281604184829991,0.9751042892287946
5.61,0.9566471299655782,,
5.63,0.9566936459205507,,
5.64,0.9568331937854684,,
5.65,0.9569262256954135,,
5.66,0.956972741650386,,
5.67,0.9570657735603312,,
5.69,0.957298353335194,,
5.7,0.9575309331100568,0.9306015693112467,0.9760669590330516
5.71,0.9577169969299469,,
5.72,0.9578100288398921,,
5.73,0.9579495767048097,,
5.74,0.9581356405247,,
5.75,0.958228672434645,,
5.76,0.9582751883896177,,
5.77,0.9585077681644805,,
5.78,0.9586473160293981,,
5.79,0.9589264117592334,,
5.8,0.9591124755791236,0.9329555361813426,0.9769226655257247
5.81,0.9592520234440413,,
5.82,0.9594380872639315,,
5.83,0.9596706670387943,,
5.84,0.9597171829937668,,
5.85,0.9599032468136571,,
5.86,0.9601823425434924,,
5.87,0.9602753744534376,,
5.88,0.9603218904084101,,
5.89,0.9603684063633826,,
5.9,0.9605544701832729,0.9350479511769835,0.9777382607765537
5.91,0.9607405340031631,,
5.92,0.9608335659131082,,
5.93,0.961066145687971,,
5.94,0.9611591775979161,,
5.95,0.9613452414178063,,
5.96,0.9615778211926691,,
5.97,0.9617173690575868,,
5.98,0.9619034328774769,,
5.99,0.9620894966973672,,
6.0,0.9621825286073123,0.9374891020052311,0.9786073376831746
6.01,0.96232207647223,,
6.02,0.962415108382175,,
6.03,0.9625081402921202,,
6.04,0.9626011722020653,,
6.05,0.9626942041120105,,
6.06,0.962740720066983,,
6.07,0.9628802679319006,,
6.08,0.9629267838868732,,
6.09,0.9631128477067634,,
6.1,0.9634384593915714,0.9391455972101134,0.9793427104503155
6.11,0.963578007256489,,
6.12,0.9637175551214067,,
6.13,0.9638571029863243,,
6.15,0.9640431668062145,,
6.16,0.9642757465810773,,
6.17,0.9644152944459949,,
6.18,0.9645083263559401,,
6.19,0.9646013582658852,,
6.2,0.9647409061308029,0.9408892763731473,0.9803454914964167
6.21,0.964833938040748,,
6.22,0.964926969950693,,
6.23,0.9651130337705833,,
6.24,0.9651595497255558,,
6.25,0.9652990975904735,,
6.27,0.9653921295004186,,
6.28,0.9654851614103638,,
6.29,0.9656247092752814,,
6.3,,0.941848299912816,0.9810674938496096
6.31,0.9657177411852266,,
6.32,0.9657642571401991,,
6.33,0.9659503209600893,,
6.35,0.966182900734952,,
