value,emory_probability,mimic_iv_probability,nu_probability,ohsu_probability,ucmc_probability
0.396,,3.3368147433822623e-6,,,
0.6,,,4.346786637977875e-6,,
0.68,,,8.69357327595575e-6,,
0.7,,,,0.0005099509344506312,
0.71,,,,0.0010474667842769723,
0.72,,,,0.0015987650917911682,
0.73,,,,0.0022465406031203484,
0.74,,,,0.0028254038260102543,
0.75,,,,0.0034456144219637244,
0.76,,,0.0000173871465519115,0.004065825017917195,
0.77,,,,0.004630905783119246,
0.78,,,,0.00540272341363912,
0.79,,,,0.006009151551904735,
0.8,,,0.000021733933189889373,0.00683609901317603,
0.81,,,,0.007704393847510888,
0.82,,,,0.00875186063178786,
0.83,,,,0.009992281823694802,
0.84,,6.673629486764525e-6,0.000030427506465845125,0.011218920557913887,
0.85,,,,0.012776338276641491,
0.86,,,,0.01431997353768124,
0.87,,,,0.01623573515629307,
0.88,,,0.000034774293103823,0.01871657754010695,
0.89,,,,0.021321462043111528,
0.9,,,0.00003912107974180088,0.024615469430508848,
0.91,,,,0.028157561056287556,
0.92,,,,0.03267820717790396,
0.93,,,,0.03772258669165886,
0.94,,,,0.04340095925905507,
0.95,,,,0.05033353547604609,
0.96,,,0.000043467866379778746,0.057693367881360605,
0.97,,,0.00004781465301775662,0.06658305309002702,
0.98,,,0.000056508226293712374,0.07628590330227686,
0.99,,,,0.0866640939412316,
1.0,,0.00009009399807132107,0.00009562930603551324,0.09964716908319092,
1.01,,,0.00009997609267349112,0.11392579524780859,
1.02,,,0.000104322879311469,0.12836981090468053,
1.03,,,,0.14482606538397927,
1.04,,0.00011678851601837917,0.0001217100258633805,0.1645349798776118,
1.05,,,,0.1850984067478913,
1.06,,,,0.2083218479519268,0.0000702740688685875
1.07,,,,0.23478416671260818,
1.08,,0.0001301357749919082,0.00013475038577731411,0.2626798610728265,
1.09,,,0.000139097172415292,0.2967500964772038,
1.1,,,0.00014344395905326987,0.33393516731903633,0.000140548137737175
1.11,,,,0.3725122663873422,
1.12,,0.00014348303396543728,0.0001564843189672035,0.41142014444015657,
1.13,,,,0.45323612106510835,
1.14,,,,0.4960857820166492,
1.15,,,0.00016517789224315923,0.5383152323722367,
1.16,,0.0001768511813992599,0.00018256503879507074,0.5816472793428524,
1.17,,,,0.6237802524946249,
1.18,,,,0.6654446220850102,
1.19,,,,0.7037598544572469,
1.2,,0.000203545699346318,0.0002216861185368716,0.7376371354539941,
1.21,,,0.0002260329051748495,0.7685649705055405,
1.22,,,,0.7962263630850653,
1.23,,,,0.8211863939577706,
1.24,,0.00022356658780661157,0.000243420051726761,0.8426594630354485,
1.24248,1.6230551741375897e-6,,,,
1.25,,,,0.8627129389712773,
1.26,,,,0.8794172776889575,
1.27,,,,0.8950052373339213,
1.28,,0.00024025066152352288,0.00026515398491665037,0.9083053090027013,
1.28256,4.869165522412769e-6,,,,
1.29,,,,0.9194139698991124,
1.3,,,0.0002738475581926061,0.9286482165499752,
1.31,,,,0.9373035999779481,
1.32,,0.0002569347352404342,0.0002999282780204734,0.9447461271293898,
1.32264,9.738331044825539e-6,,,,
1.33,,,,0.9503693698660345,
1.34,,,,0.9552345774298473,
1.35,,,,0.9599343955014058,
1.36,,0.00028362925318749227,0.0003347025711242964,0.9642069573846408,
1.3627200000000002,0.000012984441393100718,,,,
1.37,,,,0.9676387893489167,
1.38,,,0.00033904935776227425,0.9707260598709962,
1.39,,,,0.9733585092893765,
1.4,,0.00031366058587793265,0.00037382365086609725,0.9758944815039418,
1.4027999999999998,0.000016230551741375897,,,,
1.41,,,,0.9781823694801257,
1.42,,,0.0003781704375040751,0.9798224819449805,
1.43,,,0.00038686401078003084,0.9815590716136502,
1.44,,0.0003203342153646972,0.00042163830388385385,0.9828132752632449,0.00021082220660576247
1.44288,0.000017853606915513485,,,,
1.45,,,,0.9840261315397761,
1.46,,,,0.9851562930701803,
1.47,,,,0.9860245879045151,
1.48,,0.00032700784485146167,0.00043902545043576535,0.9868653178234743,
1.48296,0.000019476662089651077,,,,
1.49,,,,0.9876784828270577,
1.5,,,0.000452065810349699,0.9885192127460168,
1.51,,,0.00045641259698767686,0.989084293511219,
1.52,,0.00034035510382499074,0.0005085740366434113,0.9897182865648603,
1.52304,0.000021099717263788666,,,,
1.53,,,0.0005129208232813893,0.9903247147031259,
1.54,,,,0.9909587077567672,
1.55,,,,0.9916478306411599,
1.56,,0.0003603759922852843,0.0005433483297472343,0.9923231710678648,
1.56312,0.000024345827612063843,,,,
1.57,,,,0.9927090798831247,
1.58,,,,0.9932465957329512,
1.59,,,,0.9936187220905232,
1.6,,0.00037372325125881336,0.0005650822629371237,0.9938116764981532,
1.6032000000000002,0.000027591937960339024,,,,
1.61,,,,0.9941011081095981,
1.62,,,0.0005694290495751016,0.9944318870941066,
1.63,,,,0.9946524064171123,
1.64,,0.0003970809544624892,0.0006215904892308361,0.9949418380285573,
1.6432799999999999,0.000029214993134476612,,,,
1.65,,,,0.9953139643861293,
1.66,,,,0.9955758310821986,
1.67,,,,0.9956860907437014,
1.68,,0.00041710184292278275,0.0006607115689726369,0.9957963504052043,
1.68336,0.00003246110348275179,,,,
1.69,,,,0.9959617398974585,
1.7,,,0.0006780987155245485,0.9962098241358399,
1.71,,,0.0006824455021625264,0.9964579083742213,
1.72,,0.0004404595461264586,0.0007172197952663494,0.9966922101549148,
1.73,,,0.0007215665819043272,0.9968713821048569,
1.74,,,,0.9969816417663597,
1.75,,,,0.9971332488009261,
1.76,,0.0004604804345867522,0.000765034448284106,0.9972021610893654,
1.76352,0.00003733026900516456,,,,
1.77,,,0.0007693812349220838,0.9973262032085561,
1.78,,,0.0007824215948360175,0.9974915927008104,
1.79,,,,0.9975742874469375,
1.8,,0.0004871749525338103,0.0008389298211297298,0.9977948067699433,
1.8036,0.00004057637935343974,,,,
1.81,,,,0.9979464138045097,
1.82,,,,0.9980291085506368,
1.83,,,0.0008432766077677077,0.9981531506698275,
1.84,,0.0005205430999676329,0.0008954380474234423,0.9982634103313303,0.00028109627547435
1.85,,,,0.9983461050774574,
1.86,,,,0.9984012349082089,0.00035137034434293746
1.87,,,,0.9984563647389603,
1.88,,0.0005539112474014555,0.0009258655538892873,0.9984977121120238,0.00042164441321152494
1.89,,,,0.9985528419427753,
1.9,,,0.0009302123405272653,,
1.91,,,,0.9986217542312145,
1.92,,0.0005672585063749845,0.000973680206907044,0.9986493191465903,
1.92384,0.00004382248970171492,,,,
1.93,,,0.0009780269935450218,0.998676884061966,
1.94,,,,0.9987320138927174,0.0004919184820801124
1.95,,,,0.9988284910965324,
1.96,,0.0006106370980389539,0.0010475755797526678,0.9988422735542202,0.0005621925509487
1.9639199999999999,0.00004544554487585251,,,,
1.97,,,,0.9988836209272838,
1.98,,,0.0010519223663906457,0.9989525332157231,
1.99,,,,0.9989663156734109,
2.0,,0.0006373316159860121,0.0010910434461324466,1.0,0.0007027406886858749
2.004,0.00005193776557240287,,,,0.0008432888264230499
2.02,,,0.0010953902327704244,,
2.04,,0.0006706997634198347,0.0011388580991502032,,
2.04408,0.00005680693109481564,,,,0.0009838369641602248
2.06,,,0.001147551672426159,,
2.08,,0.0007107415403404218,0.0011910195388059378,,
2.0841600000000002,0.00006816831731377877,,,,
2.1,,,0.0011997131120818935,,0.0010541110330288123
2.11,,,0.0012040598987198713,,0.0011243851018974
2.12,,0.0007474465025176267,0.0012649149116515615,,0.0012649332396345748
2.12424,0.00007141442766205394,,,,
2.13,,,0.0012736084849275173,,
2.16,,0.0008008355384117429,0.0012953424181174067,,0.0013352073085031624
2.16432,0.00008439886905515466,,,,0.0014054813773717498
2.19,,,0.0013040359913933624,,
2.2,,0.0008475509448190946,0.0013431570711351633,,0.001546029515108925
2.2044,0.0000957602552741178,,,,0.0016865776528460997
2.21,,,0.0013475038577731413,,
2.22,,,0.001351850644411119,,
2.24,,0.000904276795456593,0.0013822781508769642,,
2.2444800000000003,0.00010712164149308091,,,,0.0018973998594518622
2.26,,,,,0.0019676739283204497
2.28,,0.0009476553871205624,0.0014127056573428093,,0.0021082220660576245
2.28456,0.0001103677518413561,,,,0.0022487702037948
2.29,,,0.0014170524439807873,,
2.3,,,0.0014300928038947208,,
2.31,,,0.0014344395905326987,,0.0023190442726633872
2.32,,0.0009843603492977672,0.0014779074569124773,,
2.32464,0.00011523691736376886,,,,
2.34,,,0.0014822542435504553,,
2.36,,0.0010544334589087949,0.001530068896568212,,0.0023893183415319747
2.3647199999999997,0.000126598303582732,,,,
2.4,,0.0011545379012102626,0.0016126578426897916,,0.002459592410400562
2.4048,0.0001412058001499703,,,,0.002670414617006325
2.41,,,0.0016170046293277694,,
2.44,,0.0012279478255646725,0.0016561257090695702,,0.0027406886858749122
2.44488,0.00015905940706548377,,,,0.0028109627547434997
2.45,,,,,0.002881236823612087
2.46,,,0.0016604724957075482,,
2.47,,,0.001664819282345526,,
2.48,,0.001311368194149229,0.0017082871487253048,,
2.48496,0.00018015912432927246,,,,0.003021784961349262
2.5,,,0.0017256742952772163,,
2.51,,,0.0017300210819151942,,0.00309205903021785
2.52,,0.0014148094511940792,0.001803916454760818,,0.003162333099086437
2.52504,0.0002045049519413363,,,,0.0033731553056921995
2.53,,,0.001808263241398796,,
2.54,,,0.0018126100280367737,,
2.55,,,,,0.0035137034434293743
2.56,,0.0015249243377256937,0.0019082393340722871,,0.003724525650035137
2.56512,0.00022722772437926256,,,,
2.57,,,,,0.003935347856640899
2.58,,,,,0.004005621925509487
2.59,,,0.0019169329073482429,,0.004216444132115249
2.6,,0.0016383760390006907,0.0020125622133837563,,0.004427266338721012
2.6052,0.0002564427175137392,,,,0.0044975404075896
2.61,,,0.002016909000021734,,
2.62,,,,,0.0046380885453267745
2.63,,,,,0.004708362614195362
2.64,,0.001768511813992599,0.00208645758622938,,0.004989458889669712
2.64528,0.000288903820996491,,,,0.0051300070274068865
2.65,,,0.002090804372867358,,0.005200281096275475
2.67,,,0.0020951511595053355,,
2.68,,0.0019486998101352411,0.0021646997457129818,,0.0054813773717498245
2.68536,0.00032298797965338034,,,,0.005692199578355587
2.69,,,,,0.005762473647224174
2.7,,,0.0022038208254547826,,
2.71,,,0.002212514398730738,,
2.72,,0.002112203732560972,0.002303796918128274,,0.006043569922698524
2.7254400000000003,0.00035220297278785697,,,,0.006324666198172874
2.73,,,,,0.006394940267041462
2.74,,,0.0023255308513181632,,
2.75,,,0.0023298776379561408,,0.006535488404778637
2.76,,0.002262360396013174,0.002425506943991654,,0.006886858749121574
2.76552,0.0004041407383602598,,,,0.007097680955727337
2.77,,,0.002429853730629632,,
2.78,,,,,0.007167955024595924
2.79,,,0.002438547303905588,,0.007308503162333099
2.8,,0.002469242910102874,0.0026254591293386363,,0.007730147575544624
2.8055999999999996,0.0004528323935843875,,,,0.007940969782150387
2.81,,,,,0.008011243851018974
2.82,,,0.0026298059159766143,,0.008081517919887562
2.83,,,,,0.008151791988756148
2.84,,0.0026694517947058096,0.002742822368564039,,0.008854532677442024
2.8456799999999998,0.0004966548832861024,,,,0.009135628952916374
2.85,,,0.002747169155202017,,0.00920590302178496
2.86,,,0.002751515941839995,,0.009276177090653549
2.87,,,,,0.009346451159522135
2.88,,0.0028930183825124213,0.002916693834083154,,0.009627547434996487
2.88576,0.0005729384764705691,,,,0.009768095572733662
2.89,,,,,0.009978917779339423
2.9,,,0.002977548847014844,,0.010119465917076598
2.91,,,,,0.010189739985945186
2.92,,0.0031733108209565314,0.0030949120862402467,,0.010822206605762474
2.92584,0.0006427298489584855,,,,0.011103302881236824
2.93,,,,,0.011243851018973999
2.94,,,,,0.011314125087842587
2.95,,,,,0.011384399156711173
2.96,,0.003460276888887406,0.003290517484949251,,0.011946591707659873
2.96592,0.0007222595524912274,,,,0.012508784258608574
2.97,,,,,0.01257905832747716
2.98,,,0.003299211058225207,,0.012930428671820099
2.99,,,0.003303557844863185,,0.013000702740688685
3.0,,0.0038006319927123967,0.003603486122883658,,0.013633169360505973
3.0060000000000002,0.0008034123111981069,,,,0.014054813773717497
3.01,,,,,0.014125087842586086
3.02,,,0.003607832909521636,,0.01426563598032326
3.03,,,,,0.014476458186929024
3.04,,0.0042077233914050325,0.0038686401078003086,,0.015600843288826423
3.04608,0.0008943034009498119,,,,0.01623330990864371
3.05,,,,,0.016373858046380887
3.06,,,,,0.016654954321855236
3.07,,,,,0.016725228390723823
3.08,,0.0046481829375314915,0.004146834452630892,,0.017287420941672522
3.08616,0.001029016980403232,,,,0.01763879128601546
3.09,,,,,0.017779339423752635
3.1,,,0.004203342678924605,,0.017849613492621222
3.11,,,,,0.0179901616303584
3.12,,0.005195420555446182,0.004511964530221034,,0.018833450456781448
3.12624,0.001186453332294578,,,,0.019465917076598734
3.13,,,0.004516311316859012,,0.019817287420941673
3.14,,,0.00452065810349699,,0.020238931834153196
3.15,,,,,0.020309205903021786
3.16,,0.005812731282971901,0.004933602834104888,,0.02129304286718201
3.1663200000000002,0.0013455127393600618,,,,0.02178496134926212
3.17,,,0.004937949620742866,,0.021995783555867884
3.18,,,0.004942296407380844,,0.022276879831342234
3.19,,,,,0.02241742796907941
3.2,,0.00638666341883365,0.0054291365108343655,,0.023190442726633873
3.2064000000000004,0.0015337871395600222,,,,0.023471539002108223
3.22,,,,,0.02382290934645116
3.23,,,0.005437830084110321,,
3.24,,0.0071608044392983345,0.005868161961270131,,0.025017568517217148
3.24648,0.0017512765328944592,,,,0.02607167955024596
3.25,,,0.005872508747908109,,0.026141953619114547
3.26,,,0.005889895894460021,,0.026212227687983133
3.27,,,0.005894242681097998,,0.026282501756851723
3.28,,0.008045060346294633,0.006346308491447697,,0.027898805340829235
3.2865599999999997,0.001973635091751309,,,,0.028601546029515108
3.29,,,0.006350655278085675,,0.029023190442726634
3.3,,,0.006533220316880746,,0.02937456078706957
3.31,,,0.006541913890156702,,0.029515108924806747
3.32,,0.009032757510335783,0.007172197952663493,,0.030709768095572732
3.32664,0.0022771464093150383,,,,0.03162333099086437
3.33,,,0.007180891525939449,,0.03190442726633872
3.34,,,0.0072026254591293385,,0.032185523541813074
3.35,,,0.0072113190324052945,,0.032396345748418834
3.36,,0.010150590449368842,0.007906804894481754,,0.03387210119465917
3.36672,0.002609872720013244,,,,0.0348559381588194
3.37,,,0.007919845254395689,,0.03506676036542516
3.38,,,0.007928538827671644,,0.03534785664089951
3.39,,,0.007945925974223556,,0.035488404778636684
3.4,,0.011395222348650424,0.008928299754406555,,0.037104708362614196
3.4068,0.003061082058423494,,,,0.03808854532677442
3.41,,,0.008941340114320488,,0.038439915671117354
3.42,,,0.008954380474234422,,0.03886156008432888
3.43,,,0.008967420834148357,,0.03900210822206606
3.44,,0.012993556610730529,0.009862858881571799,,0.04146170063246662
3.44688,0.003500930010614781,,,,0.04300773014757554
3.45,,,0.009875899241485731,,0.04335910049191848
3.46,,,0.009884592814761688,,0.04356992269852424
3.47,,,0.009888939601399666,,0.04378074490513001
3.48,,0.014738710721519452,0.010875660168220643,,0.045537596626844694
3.48696,0.004015438500816397,,,,0.04757554462403373
3.49,,,0.01088000695485862,,
3.5,,,0.011136467366499316,,0.04792691496837667
3.51,,,0.011149507726413248,,0.048418833450456784
3.52,,0.016837567195106894,0.012466584077720545,,0.050035137034434296
3.52704,0.004606230584202479,,,,0.051932536893886154
3.53,,,0.012492664797548412,,0.05214335910049192
3.54,,,0.01251874551737628,,0.05242445537596627
3.55,,,0.012531785877290213,,0.05284609978917779
3.56,,0.019033191296252423,0.013801047575579753,,0.055375966268446944
3.56712,0.005276552371121304,,,,0.056781447645818696
3.57,,,0.013809741148855708,,0.056992269852424456
3.58,,,0.01382712829540762,,0.05727336612789881
3.59,,,0.013848862228597509,,0.05769501054111033
3.6,,0.02194623056722514,0.015574536523874725,,0.06022487702037948
3.6072,0.0061010643995832,,,,0.06198172874209417
3.61,,,0.015600617243702593,,0.06219255094869993
3.62,,,0.015635391536806417,,0.06261419536191146
3.63,,,0.015652778683358327,,0.06275474349964863
3.64,,0.025112867758694906,0.017369759405359588,,0.0657765284609979
3.6472800000000003,0.006980760303965773,,,,0.06767392832044976
3.65,,,0.017391493338549478,,0.06781447645818693
3.66,,,0.017408880485101388,,0.06844694307800421
3.67,,,0.0174262676316533,,0.06872803935347857
3.68,,0.028873457974486715,0.019234530873052096,,0.07139845397048489
3.68736,0.007983808401582804,,,,0.07427969079409698
3.69,,,0.019260611592879964,,0.07463106113843991
3.7,,,0.01967790311012584,,0.07512297962052003
3.71,,,0.01969963704331573,,0.0752635277582572
3.72,,0.03321465395562704,0.021751320336441286,,0.07962052002810963
3.72744,0.009209215058056684,,,,0.08292340126493324
3.73,,,0.021777401056269154,,0.08341531974701336
3.74,,,0.02180348177609702,,0.08390723822909346
3.75,,,0.02182521570928691,,0.08425860857343641
3.76,,0.03848348443542763,0.024146399773967094,,0.0881939564300773
3.7675199999999998,0.010540120300849507,,,,0.09156711173576951
3.77,,,0.024172480493794963,,0.09191848208011244
3.78,,,0.024198561213622828,,0.09255094869992972
3.79,,,0.024233335506726652,,0.09297259311314125
3.8,,0.04445971964082526,0.02744995761883028,,0.09641602248770204
3.8076,0.012098253268021593,,,,0.09992972593113142
3.81,,,0.027458651192106234,,0.10077301475755446
3.82,,,0.02747169155202017,,0.1011243851018974
3.83,,,0.027493425485210058,,0.10189739985945186
3.84,,0.05105326557374861,0.03086218512964291,,0.1061138439915671
3.84768,0.013946913111364308,,,,0.11145467322557977
3.85,,,0.030896959422746735,,0.11166549543218553
3.852,,0.051056602388491995,,,
3.856,,0.05105993920323538,,,
3.86,,,0.03094477407576449,,0.11257905832747717
3.87,,,0.030992588728782248,,0.11321152494729445
3.88,,0.05872126585404105,0.034413509812870835,,0.11869290231904427
3.88776,0.01598384735490698,,,,0.12403373155305693
3.89,,,0.03444393731933668,,0.12480674631061138
3.9,,,0.035169850687878985,,0.1252986647926915
3.91,,,0.035204624980982806,,0.12557976106816585
3.92,,0.06677967345930921,0.03924278976766425,,0.13085031623330992
3.9278399999999998,0.018262616819396157,,,,0.13759662684469431
3.93,,,0.03928191084740606,,0.13836964160224877
3.94,,,0.03933407228706179,,0.13963457484188335
3.95,,,0.039368846580165616,,0.14054813773717498
3.96,,0.07539866594146559,0.04401556149616396,,0.14673225579761068
3.96792,0.020992595622295586,,,,0.155024595924104
3.97,,,0.044072069722457675,,0.1555867884750527
3.98,,,0.044132924735389364,,0.15706254392129304
3.99,,,0.044189432961683074,,0.15769501054111032
4.0,0.02100882617403696,0.09253654646347689,0.05052704787985482,,0.16549543218552354
4.008,0.02418027598430181,,,,0.17512297962052004
4.01,,,0.05055312859968268,,0.17575544624033732
4.02,,,0.05062702397252831,,0.17666900913562894
4.03,,,0.050674838625546066,,0.17723120168657766
4.04,,0.1096710901707448,0.05653430701354024,,0.1842586085734364
4.04808,0.027854872898549314,,,,0.19515108924806746
4.05,,,0.056590815239833954,,0.1961349262122277
4.06,,,0.05663862989285171,,0.19739985945186225
4.07,,,0.05672991241224924,,0.19894588896697118
4.08,,0.1293115817502928,0.06339353632826933,,0.20716795502459592
4.08816,0.031909264723545015,,,,0.2186226282501757
4.09,,,0.06346743170111495,,0.21932536893886156
4.1,0.03192549527528639,,0.06519745278303014,,0.2208713984539705
4.11,,,0.06526700136923778,,0.22122276879831343
4.12,,0.15141464261045692,0.07301297515811436,,0.2308503162333099
4.12824,0.03678167635630605,,,,0.24532677442023892
4.13,,,0.07309121731759796,,0.24631061138439916
4.14,,,0.07315641911716764,,0.24799718903724527
4.144,,0.1514179794252003,,,
4.15,,,0.07321727413009932,,0.24848910751932538
4.16,,0.17732834590756355,0.08156745126165482,,0.25867884750527054
4.1683200000000005,0.042493207514096236,,,,0.2741391426563598
4.17,,,0.0816500402077764,,0.27505270555165146
4.18,,,0.08177175023363978,,0.27617709065354884
4.19,,,0.08183260524657147,,0.27737174982431484
4.2,0.04250943806583761,0.20673235742624804,0.09365151811523331,,0.2905832747716093
4.2084,0.0493051700799517,,,,0.30836261419536193
4.21,,,0.09375584099454479,,0.3096978215038651
4.22,,,0.09383408315402839,,0.31110330288123683
4.23,,,0.09396448675316772,,0.3123682361208714
4.24,,0.23962000353702362,0.1048140662015605,,0.3234012649332396
4.24848,0.05705525853645869,,,,0.3448348559381588
4.25,,,0.1049488165873378,,0.34581869290231904
4.26,,,0.10509660733302906,,0.347364722417428
4.27,,,0.10520962378561648,,0.3481377371749824
4.28,,0.2766019213379292,0.11791093434178783,,0.3616303583977512
4.28856,0.0661102833529723,,,,0.3837666900913563
4.29,,,0.11806307187411706,,0.3848208011243851
4.3,0.06613138307023608,,0.12036252200560736,,0.3864371047083626
4.31,,,0.12051465953793658,,0.38784258608573435
4.32,,0.31751794372128256,0.13484166829671165,,0.4034434293745608
4.32864,0.07690360026098728,,,,0.4275474349964863
4.33,,,0.13497641868248897,,0.42867182009838367
4.34,,,0.13514159657473213,,0.4307800421644413
4.35,,,0.1352850405337854,,0.4319044272663387
4.36,,0.3627551411973159,0.1515289821999087,,0.4466619817287421
4.368720000000001,0.08915117460502953,,,,0.47182009838369643
4.37,,,0.15166807937232402,,0.472733661278988
4.38,,,0.15182891047792918,,0.47477160927617706
4.39,,,0.1520419030231901,,0.4756851721714687
4.4,0.08917065126711918,0.40996773300143147,0.17409315163765188,,0.4891777933942375
4.4088,0.10278321501261115,,,,0.5150386507378777
4.41,,,0.17431483775618875,,0.5158116654954322
4.416,,0.4099744066309183,,,
4.42,,,0.1745539110212775,,0.5179901616303584
4.43,,,0.17478429071309035,,0.51890372452565
4.432,,0.4099777434456616,,,
4.44,,0.45954278964386175,0.1963486992240986,,0.5351370344342937
4.448,,0.45954612645860515,,,
4.448880000000001,0.11837590607055096,,,,0.5610681658468025
4.45,,,0.19661819999565322,,0.5621925509486999
4.452,,0.4595494632733485,,,
4.46,,0.4595561369028353,0.1968746604072939,,0.5643007730147576
4.464,,0.45956281053232206,,,
4.468,,0.4595661473470654,,,
4.47,,,0.19714850796548652,,0.565425158116655
4.472,,0.4595694841618088,,,
4.476,,0.4595728209765522,,,
4.48,,0.5096083580535692,0.22274238768990023,,0.5795502459592411
4.4889600000000005,0.13545693872317496,,,,0.6026001405481377
4.49,,,0.22306839668774858,,0.6036542515811666
4.5,0.135481284550787,,0.22774988589685075,,0.605270555165144
4.51,,,0.22804981417487122,,0.6062543921293043
4.52,,0.5596205374273826,0.25625176588207166,,0.6211524947294448
4.529039999999999,0.1533267761904298,,,,0.6450456781447645
4.53,,,0.2565951620264719,,0.6461700632466619
4.54,,,0.256973332463976,,0.648208011243851
4.55,,,0.25731238182173827,,0.649402670414617
4.56,,0.6078608681724599,0.2892525700375997,,0.6633872101194659
4.56912,0.17250804223838787,,,,0.6896697118763176
4.57,,,0.28961335332855187,,0.6907238229093464
4.58,,,0.2900610723522636,,0.6920590302178496
4.584,,0.6078642049872033,,,
4.59,,,0.2905174849492513,,0.6927617709065355
4.6,0.17252914195565164,0.6541391518484285,0.3295907500380344,,0.704778636683064
4.6091999999999995,0.1922070628868958,,,,0.7302881236823612
4.61,,,0.3300167351285562,,0.7314827828531272
4.62,,,0.3306122448979592,,0.7330288123682361
4.63,,,0.3311208189346026,,0.7335910049191848
4.64,,0.6965166990893833,0.36702527656429984,,0.7430780042164441
4.64928,0.2116772327558503,,,,0.7640196767392832
4.65,,,0.36759035882723695,,0.7646521433591005
4.66,,,0.368177175023364,,0.7657062543921294
4.67,,,0.36875964443285303,,0.7663387210119466
4.68,,0.7352504446305645,0.4078981113212058,,0.7757554462403373
4.68936,0.23043001223783602,,,,0.797118763176388
4.69,,,0.40849796787724674,,0.7977512297962052
4.692,,0.735253781445308,,,
4.7,0.23046085028614463,,0.4155049879376671,,0.7990161630358398
4.71,,,0.4161396187868118,,0.7995080815179199
4.72,,0.769926623443793,0.4558735954445676,,0.8078004216444132
4.729439999999999,0.2485952457467839,,,,0.8218552354181307
4.73,,,0.45649518593379845,,0.8222768798313422
4.74,,,0.45700375997044185,,0.8231201686577653
4.75,,,0.45759057616656884,,0.8238931834153197
4.76,,0.8008055070790525,0.49720718958509924,,0.8310611384399157
4.76952,0.2653078448748787,,,,0.8449051300070274
4.77,,,0.4978070461411402,,0.8456078706957133
4.78,,,0.4984025559105431,,0.8466619817287421
4.79,,,0.49897198496011824,,0.8471539002108222
4.8,0.26534842125423214,0.8282574819728583,0.5454174001869119,,0.8527758257203092
4.8096,0.28031623607012895,,,,0.8648629655657063
4.81,,,0.5460824585425225,,0.8650035137034434
4.82,,,0.5466692747386495,,0.8659170765987351
4.83,,,0.5474256156136577,,0.866268446943078
4.84,,0.8514016290329577,0.5855643215752755,,0.8709768095572734
4.84968,0.2931903097113883,,,,0.8805340829234013
4.85,,,0.5861685249179543,,0.8813070976809557
4.852,,0.8514049658477011,,,
4.86,,,0.5867379539675295,,0.8817287420941673
4.87,,,0.5873117298037426,,0.882290934645116
4.88,,0.8715126114913226,0.6237986568429289,,0.8855938158819395
4.88976,0.30453871148895834,,,,0.892832044975404
4.89,,,0.6244419812653496,,0.8930428671820099
4.9,0.3045874031441825,,0.6317923974701701,,0.8934645115952213
