value,emory_probability,nu_probability,ohsu_probability,rush_probability,ucmc_probability
2.0,5.939349736233478e-7,,,,
3.0,1.1878699472466956e-6,,,,
4.0,1.7818049208700435e-6,,,,
6.0,2.3757398944933912e-6,,,,
9.0,3.563609841740087e-6,,,,
10.0,4.157544815363435e-6,,0.00008062582176318336,,
11.0,5.34541476261013e-6,,0.00008372681490792118,,
12.0,7.721154657103521e-6,,0.00008889513681581754,,
13.0,8.31508963072687e-6,,0.00009923178063161028,,
14.0,0.000010096894551596914,,0.00011163575321056157,,
15.0,0.000011284764498843609,,0.00011577041073687867,,
16.0,0.000013660504393337,,0.0001219723970263543,,
17.0,0.000014254439366960348,,0.0001333427052237263,,
18.0,0.00001900591915594713,,0.0001457466778026776,,
19.0,0.00002138165905044052,,0.00015608332161847033,,
20.0,0.00002494526889218061,,0.00028735869807903813,0.000034625159564276995,1.5491410787288988e-6
21.0,0.000027914943760297346,,0.00031423397200009925,0.00009464210280902378,3.0982821574577976e-6
22.0,0.000032072488575660785,,0.00034214291030273963,0.00014773401414091517,
23.0,0.000036230033391024216,,0.00036384986231590436,0.00020775095738566194,4.647423236186696e-6
24.0,0.000040981513180011,,0.0003896914718553862,0.00025738035276112563,
25.0,0.00004692086291624448,,0.0004176004101580266,0.0003058555761511134,
26.0,0.00005226627767885461,,0.00044344201969750844,0.0003693350353522879,
27.0,0.0000671146520194383,,0.00046204797856593536,0.0004385853544808419,
28.0,0.00007127219683480174,,0.0004971925675396307,0.0005147607055222513,6.196564314915595e-6
29.0,0.00008374483128089204,,0.0005292361633685882,0.0005909360565636607,7.745705393644494e-6
30.0,0.00018115016695512107,,0.0005592124304343871,0.0006613405476776906,0.0022230174479759696
31.0,0.00028390091739196027,,0.0005984916769343995,0.000747903446588383,0.0023345556056444503
32.0,0.00037952444814531926,,0.0006377709234344119,0.0008321580015281237,0.002463134315178949
33.0,0.0004852448734502752,,0.0006884204781317963,0.0009337251362500029,0.0026025570122645498
34.0,0.0006022500632540746,,0.0007370027040660222,0.0010502965067830687,0.002796199647105662
35.0,0.0007287582126358478,,0.0008000562313423579,0.0011761012531999418,0.0029759000122382144
36.0,0.0008701147363582045,,0.000879648388723962,0.001290364279762056,0.0031602478006069533
37.0,0.001010877325106938,,0.0009530385598160904,0.0014173231981644049,0.003338399024660777
38.0,0.001157579263591905,,0.0010357317103424322,0.001530432052741043,0.003566122763233925
39.0,0.001313190226681222,,0.0011204921896319328,0.0016770118948964824,0.003767511103468682
40.0,0.001483649564111123,,0.0012093873264477503,0.0018247459090373975,0.003992136559884372
41.0,0.0016422302020685567,,0.0012900131482109338,0.0020105675986990174,0.004207467169827689
42.0,0.0018174410192874444,,0.0013944132507504403,0.002174460020636595,0.004446034895951939
43.0,0.0020021547960843056,,0.001498813353289947,0.002370669258167498,0.0047062905971783945
44.0,0.00218568070293392,,0.0015990787983031366,0.0025495659159162627,0.004992881696743241
45.0,0.002416721407673402,,0.0017324215035268628,0.002736541777563358,0.005265530526599527
46.0,0.0026661740965952083,,0.0018709325306584855,0.0029604511427456827,0.005603243281762427
47.0,0.002918002525411508,,0.002027015852276956,0.003185514679913483,0.005944054319082784
48.0,0.003187649003436508,,0.0021810318451322675,0.0034267366248779464,0.006322044742292636
49.0,0.003495901254747025,,0.002337115166750738,0.003674883601755265,0.006648913509904433
50.0,0.0038237533601871133,,0.0025211074266718488,0.003940343158414722,0.007040846202822845
51.0,0.004165265970020538,,0.0027381769468034964,0.004271590518246305,0.007490097115654225
52.0,0.004548354028007597,,0.002982121740856205,0.004615533769918123,0.00796103600358781
53.0,0.004944508655414371,,0.003215729891093121,0.0050229564807911155,0.008424229186127752
54.0,0.005366796421660571,,0.003507223246698476,0.005404987407983638,0.008915306908084812
55.0,0.005818780936587938,,0.003839029513185423,0.0058043309149583,0.00940948291219933
56.0,0.006292147110565747,,0.004176004101580266,0.0062659997091486595,0.00998731253456521
57.0,0.00682668858682676,,0.004557426258383018,0.00671612678348426,0.010586830132033294
58.0,0.007406369121083147,,0.004961589031580514,0.007222808285108181,0.011235920244020703
59.0,0.00803118871333491,,0.005349213174672742,0.007787198386005895,0.012002745077991508
60.0,0.008689862599083203,,0.005816429475146574,0.008400063710293598,0.012791257887064518
61.0,0.009439408535795868,,0.006358069611094113,0.009026779098407012,0.013607655235554647
62.0,0.010191330212403026,,0.006906945397712708,0.009746982417343973,0.014526295895240883
63.0,0.011032936070027309,,0.0074847637870155215,0.01049950255187426,0.015451133119242037
64.0,0.0119434383845919,,0.008165948614476263,0.011339739757300715,0.01644568169178599
65.0,0.012938279465411009,,0.008841965120029108,0.01228385244142,0.017522334741502575
66.0,0.014055471150796526,,0.009633752036318832,0.013327223916290215,0.018670248280840688
67.0,0.015243935033016845,,0.010464818199108567,0.01439829551881185,0.01997927249236661
68.0,0.016513768006623564,,0.01140235179320097,0.015505146452883237,0.02138279430969499
69.0,0.017959999667396413,,0.012357457681780218,0.01674357299329888,0.022893206861455666
70.0,0.019564218031153078,,0.01347898353579373,0.018107804280131392,0.0245352964049083
71.0,0.021256338771005995,,0.014637721307544095,0.019627848785003153,0.026285825823871956
72.0,0.023102882604000983,,0.015894657195544493,0.021190597653337518,0.028141696836189174
73.0,0.02511216461976877,,0.01723531989845281,0.022815671808887585,0.030212898458449714
74.0,0.027300221062597184,,0.018669012395703264,0.024684276253373067,0.03233057431307212
75.0,0.02961478565480737,,0.02019366735853269,0.026573655793597117,0.03452260893947351
76.0,0.03215029405720544,,0.021782409513020035,0.028603844316049225,0.03687110681482652
77.0,0.03488477067576733,,0.023548941941139014,0.03081985452816295,0.03938691192668225
78.0,0.037975608278503235,,0.025345450636323794,0.033098190027492376,0.04184849710078247
79.0,0.04118226320109569,,0.02735386052973232,0.03553233874486105,0.04461371392631355
80.0,0.04459738929942994,,0.029396381347732967,0.0380345836093728,0.04747962492196202
81.0,0.04816693849090626,,0.03166320733653631,0.04075150446318307,0.050522138000585574
82.0,0.052127296895026744,,0.03403133243473443,0.043617313503119724,0.05377068684268008
83.0,0.056307411239387865,,0.03656277650522207,0.04652698107850447,0.05712302813704941
84.0,0.06077795978585081,,0.039162442424893945,0.04964439961127488,0.0604459357509229
85.0,0.06552646989996948,,0.04196057190582904,0.05287838951457834,0.0639191100494331
86.0,0.07055947486645373,,0.044959232276790516,0.05617355053311204,0.06755029673797364
87.0,0.07588410190498704,,0.04820080377742312,0.059584128750193324,0.07129147244310392
88.0,0.08143442423349721,,0.05163877151055578,0.06323246639628265,0.0752898055673032
89.0,0.08734467115602315,,0.05525763051046482,0.06685656643067697,0.07928504040934505
90.0,0.09338202016290448,,0.059047044133334434,0.07084307646851072,0.08351109727211747
91.0,0.09980067542285201,,0.06316929768707258,0.07492653695312446,0.08774489984028355
92.0,0.10647947420124655,,0.06751068808970553,0.07896844724626106,0.0922126227113377
93.0,0.11338396826961797,,0.07217354811500963,0.08326542954818783,0.09690032361557134
94.0,0.1204820851393906,,0.07686845173614269,0.08768129156461862,0.10161435991814338
95.0,0.12776610365590735,,0.08196751813047325,0.09220564574768415,0.10646472063564356
96.0,0.13528650829192618,,0.08723403815461965,0.09692620916828058,0.11131972877637994
97.0,0.1429773722653749,,0.09275690694539772,0.10184759851434982,0.11651864623659412
98.0,0.1508660165850402,,0.09866533255050484,0.10682092559976547,0.12192514860135797
99.0,0.15911458549872126,,0.10479909699079626,0.111944295043293,0.1274044605968221
100.0,0.1674748141874435,,0.11120781615658774,0.11718077334139715,0.1330557272520251
101.0,0.1760654896459316,,0.11794420693133988,0.12250266036642653,0.13879374580763695
102.0,0.1847987094980893,,0.1249948316780921,0.12808192774421703,0.14479356920555397
103.0,0.19387106622018596,,0.13244445087613393,0.13370159114149918,0.15065551904746413
104.0,0.20291728980344315,,0.13993748397820208,0.13930625030297014,0.1568133548354115
105.0,0.21219396015646622,,0.14795975324363883,0.145204069148752,0.16303780368974422
106.0,0.22156090862548006,,0.15614844247450985,0.15111573805835954,0.16959531787600365
107.0,0.23098131124211996,,0.16470201523207834,0.15721784534557062,0.1760242533527286
108.0,0.24047892540533092,,0.17339203168801529,0.1633638111682298,0.18243459913650875
109.0,0.25006562981458536,,0.1824334940336892,0.16965981934900085,0.18888212430617843
110.0,0.2597562728442239,,0.19144911476982363,0.17604239042868255,0.19562088799864916
111.0,0.2694433522640207,,0.20092368249137924,0.1825634621466214,0.20228529291934086
112.0,0.2793086121759045,,0.2104406304525796,0.18929343899393136,0.209067432562016
113.0,0.289059242637879,,0.22024183611871428,0.19602226166925585,0.21590379214244662
114.0,0.29900527770617563,,0.2302311687022964,0.20303385648102196,0.222684382644043
115.0,0.3090017972472302,,0.24065464032614178,0.20981346272370738,0.22964467351077195
116.0,0.31893951722589603,,0.25118561304567144,0.21690700374644226,0.2368032544355782
117.0,0.32890871575816394,,0.26181581754583266,0.2240744117762476,0.24380382297035408
118.0,0.33885356295651325,,0.27262587964838875,0.23150958770668334,0.25083072690346836
119.0,0.3488732459615391,,0.283555846819208,0.23883627147048436,0.25805592089465995
120.0,0.3588780805922244,,0.29466050327051413,0.24634416023600508,0.2652330915124109
121.0,0.3688799455480416,,0.30580960729022816,0.2539178368046979,0.27272783605130135
122.0,0.37893170104164314,,0.31722126206286333,0.2617731313378469,0.28024736684745144
123.0,0.389042850032607,,0.32874041793118275,0.2695337837681869,0.2874772082618792
124.0,0.3989384006281456,,0.3403691422239496,0.2774721786842901,0.29476436789621996
125.0,0.40869675224477725,,0.35218082511225596,0.2854359653840738,0.3020639206591905
126.0,0.41841412234822883,,0.3638333236857991,0.293614428073156,0.309426988206389
127.0,0.4281772254446494,,0.3759271969502766,0.3017986616221656,0.31695736299009014
128.0,0.4378839047185758,,0.38780400069462245,0.3099517325275674,0.3243839453215165
129.0,0.4474824878273027,,0.3997056123841262,0.3183425628619772,0.3318027819475492
130.0,0.45691952062320407,,0.4115741468134194,0.32649101707943706,0.3394106137851868
131.0,0.46642426200609854,,0.4233393148045547,0.3349741811726849,0.3467148139713936
132.0,0.4757644834012993,,0.4353608315623217,0.34336731985106567,0.3543071543982439
133.0,0.4849900753465908,,0.4472552076011544,0.35207900999743774,0.361786407526347
134.0,0.4941538980546254,,0.45918576189334237,0.3607526124682891,0.36920214587022226
135.0,0.5032292244515901,,0.4710398250212935,0.36936850633986673,0.3768161742721748
136.0,0.5122677268801903,,0.4827419394851524,0.3779994044472555,0.3842257160517351
137.0,0.5211440850609912,,0.4944502559353009,0.3867965033205528,0.39161666813835067
138.0,0.5299218500361706,,0.5059818157761993,0.39551050181089586,0.3988062318847315
139.0,0.5385707311220739,,0.517433783459716,0.4042833630724982,0.40616929943193
140.0,0.5470907283187008,,0.5287327688147591,0.4130181366585798,0.41363151200816706
141.0,0.5555251988791259,,0.5400927403683153,0.42187986916306375,0.42091092593711416
142.0,0.5639056213569513,,0.5512439117167925,0.4308512480061679,0.4279579687042519
143.0,0.5720858877486658,,0.5622276294354539,0.43974991401418706,0.43506697711453884
144.0,0.5801984455533871,,0.5731028123940494,0.44872590954523317,0.4420272679812678
145.0,0.588142919760573,,0.5838095080584476,0.4575022333227919,0.44901544338741384
146.0,0.5958646683526501,,0.5944200729353588,0.46633511152763896,0.45597728339522153
147.0,0.603671943580929,,0.6048755881550332,0.4752106940959486,0.4625983123657088
148.0,0.6112202631607081,,0.6150137684095627,0.4840585765366069,0.46939594341917124
149.0,0.6186765228195756,,0.625228439828329,0.4926929371599521,0.4761749847796889
150.0,0.625951632311488,,0.6351960654598979,0.5012257306485755,0.4830376797584579
151.0,0.6332065480142972,,0.6447657303045589,0.5098843288836156,0.4897315183596455
152.0,0.6403129799737005,,0.6541441672386277,0.5184459766718759,0.49657872192762725
153.0,0.6473463579313482,,0.6634223387276832,0.5268171860825326,0.5031904560516421
154.0,0.6542674821789811,,0.6725785378197124,0.5351445369577411,0.5098238781507594
155.0,0.6612313697447149,,0.6813667523918994,0.5434153334056614,0.5167036136813944
156.0,0.6679463985565004,,0.6898820795673495,0.5516976715734365,0.5233850591539521
157.0,0.6744107868094169,,0.6982868046539705,0.5599880889451099,0.5299348276348179
158.0,0.6808401328988897,,0.7065189077888678,0.5680672928434412,0.5366193713895331
159.0,0.687110898350405,,0.714657981129423,0.576099175690368,0.5430018326338961
160.0,0.6933002947105339,,0.7226223651894913,0.5839290784398364,0.5493393687869761
161.0,0.6992645897156595,,0.7301732834969279,0.5915870095634691,0.5557636568404648
162.0,0.7052930296979365,,0.7376776869071935,0.5992253197633486,0.5621244301097257
163.0,0.7112139674499877,,0.7449774247699064,0.6066674207256971,0.5685657587150804
164.0,0.716988203263554,,0.7519898039345401,0.6140552756047284,0.5747917567104919
165.0,0.7225866343249275,,0.7588564364213712,0.621257308794098,0.5810285986934545
166.0,0.7281755624267233,,0.7653540507239786,0.6285089713788431,0.5873769788340855
167.0,0.7336112553053241,,0.7717317599583227,0.6356082832615053,0.5935890345597883
168.0,0.738933506603963,,0.7779482175491405,0.6426048738374602,0.5996492744597758
169.0,0.7442611033173644,,0.7841026552770634,0.6494179510677245,0.6058675267497936
170.0,0.7494699130360412,,0.7899573303343284,0.6561375403671652,0.6118394656082935
171.0,0.7544892574981321,,0.795597003200225,0.6626701538049588,0.6179213934833832
172.0,0.7594100087546015,,0.8011756898676082,0.6691542920193624,0.6237027879891994
173.0,0.7643533295400686,,0.8065920912270836,0.6754272167604239,0.6296855708352503
174.0,0.7691309424678948,,0.8117221675528616,0.6816331995263278,0.6354297859551772
175.0,0.7737654170670778,,0.8166796219269158,0.687607193723151,0.6412328684360956
176.0,0.7783131771601118,,0.8214262087671278,0.6935396377284972,0.6468639962572752
177.0,0.782652466077404,,0.8261386846827478,0.6992297056168933,0.6524858292319823
178.0,0.7869198888628878,,0.8306433940576702,0.7047720394911486,0.6580766793851149
179.0,0.7911647421193738,,0.8349424042206584,0.7103478443529827,0.663813148799648
180.0,0.7953288202194471,,0.8392238420891598,0.7157505234169954,0.6691452923926329
181.0,0.7993622326253232,,0.8432458301978847,0.7211370440732114,0.6744185686246261
182.0,0.8032168706041388,,0.8471334419370044,0.7262915761603468,0.6797259259603513
183.0,0.8070489390539566,,0.8510603329226241,0.7313918621641649,0.6849201959973292
184.0,0.8108673469993811,,0.8548352752441515,0.7362093760315412,0.6899595519264344
185.0,0.8144921321434044,,0.8583600707853368,0.7409668729556729,0.6949803181625948
186.0,0.8181252323770585,,0.8619985694084958,0.7457428366315721,0.7000010843987551
187.0,0.8216638969499064,,0.8653714162855891,0.7504241582046624,0.7051117008174818
188.0,0.8251835556035984,,0.8686016174780243,0.7547950075136596,0.7099775529457693
189.0,0.8286634206140575,,0.871921747471657,0.7591739360265551,0.7147984799827736
190.0,0.832089237541917,,0.8752294734927106,0.7635205477238575,0.7196085630322268
191.0,0.8354134915892868,,0.8784017894797774,0.767681337731498,0.7242606336916496
192.0,0.8386450917807715,,0.8814510994054362,0.7717901899997922,0.7289529820191195
193.0,0.8418380861989706,,0.8843681002902529,0.7759013506120574,0.7335430870353932
194.0,0.8448214215714807,,0.8870866376138065,0.7798405395984866,0.7379023700309364
195.0,0.8478403930424081,,0.8897441887388468,0.7837012448899036,0.7423205203874712
196.0,0.8507376078437429,,0.8923831339050187,0.7874084453072521,0.746795988963919
197.0,0.8536787738331256,,0.8948380868112694,0.7910740955331236,0.7511258382789662
198.0,0.8565290677715441,,0.8973064773544808,0.7946635704079537,0.7552573975359362
199.0,0.8592896775289455,,0.8996735687882973,0.7982426577349144,0.7593703670999614
200.0,0.8619980210086678,,0.9021398920027454,0.8016463109200829,0.7634322150083886
201.0,0.8646339044216083,,0.9044563338818645,0.8051019018445976,0.7674987103400519
202.0,0.8672430607607357,,0.9066776786378784,0.8085240217815337,0.771441274385417
203.0,0.8697358058450328,,0.9087512093873265,0.8117129989774036,0.7754256652399077
204.0,0.8721733149767831,,0.9108102688354324,0.8148892802814333,0.7792102168952424
205.0,0.8745662789855115,,0.9128228133863672,0.8180009279542764,0.7830226530899943
206.0,0.8769568672543455,,0.9147278568416178,0.821056021199831,0.7868908583635803
207.0,0.8792940013755534,,0.9166360012900131,0.8239899263869108,0.7904879639483888
208.0,0.8816020326830537,,0.9183622208072505,0.8269630734214967,0.7941532317406614
209.0,0.8837526712225439,,0.9201732008037774,0.8297792530660579,0.7977162562217378
210.0,0.8859781455687106,,0.9220255273755675,0.8325954327106191,0.8012560435866334
211.0,0.8881056206442294,,0.9237548478859496,0.8353354370041388,0.8046595065366008
212.0,0.8902200291503285,,0.9254521248005028,0.8380892913614844,0.8080800100384342
213.0,0.892251880695094,,0.9270346649687007,0.8407865912915415,0.8113486977145522
214.0,0.8942326538321278,,0.9285748248972537,0.843472349501744,0.8147149812786301
215.0,0.8962300571484232,,0.9301180858189516,0.8459745943662557,0.8178535411041348
216.0,0.8981918243663011,,0.93163550513111,0.8484145139435517,0.8209967483528757
217.0,0.9000835072572915,,0.9331095105392421,0.8508013416095159,0.8240857356638611
218.0,0.9019211420656821,,0.9345556070090715,0.8532805030343181,0.8271328961657209
219.0,0.9037849100129122,,0.9359675925543087,0.8556996475158757,0.8301118944601166
220.0,0.9056112600568039,,0.9373371978599012,0.8579618246074084,0.8330676556383313
221.0,0.9073503016595731,,0.9386551199464148,0.8602263100429122,0.8360156711111524
222.0,0.9090816221076852,,0.9399585707315863,0.862457324490837,0.8388227147458092
223.0,0.910802251726272,,0.9411720927155603,0.8646167802756625,0.8415755384427105
224.0,0.9124474516032087,,0.9424248939460345,0.8667300691810688,0.8443175181520606
225.0,0.9140587971866488,,0.9435825980534033,0.8688837541059669,0.8469820408074743
226.0,0.9156398520864342,,0.9447485714758247,0.8709751137436492,0.8496341703342581
227.0,0.9171983374572218,,0.9458173804463776,0.8730364649097091,0.8522801032967271
228.0,0.9187526652831941,,0.9469616469167859,0.8749858613931779,0.8548160472426063
229.0,0.9203093688490609,,0.9480108162640889,0.8770356708393832,0.8573845231511389
230.0,0.9217746064289897,,0.9490920292072208,0.8789816048068955,0.8599034265451521
231.0,0.9232208380897626,,0.9501163906093658,0.8808952219588145,0.862349520308465
232.0,0.9246367790668807,,0.9511665936210504,0.8827384346196195,0.8646561913746923
233.0,0.9259998598313463,,0.9521475411191691,0.8845631805286569,0.8669225847728727
234.0,0.9273665042056536,,0.9531098826584194,0.8863533012781301,0.8692044695818404
235.0,0.92869038526186,,0.9539884973827618,0.8881434220276032,0.8714956492372804
236.0,0.9299726908699127,,0.9549539399151569,0.8899393136370036,0.873766690058697
237.0,0.9312775660069633,,0.9558149823450124,0.8916671090992611,0.8759804126602005
238.0,0.9325503686554382,,0.9566687891241968,0.8934226046891699,0.8781647015812083
239.0,0.9338095107995196,,0.9575225959033813,0.8951030791000228,0.8802374523445475
240.0,0.9350454894796298,,0.9583764026825659,0.8967535450392534,0.8823117522489655
241.0,0.9362422684514808,,0.9592167718247897,0.898379773366789,0.8842853579832661
242.0,0.9374135082194661,,0.9600581746313953,0.8999240554833556,0.8862605128586455
243.0,0.9385449543442186,,0.9608582308627377,0.9014267874084453,0.8882743962609931
244.0,0.939618194841556,,0.96161900784758,0.902902973377869,0.890138012978704
245.0,0.9407033140383658,,0.9623467075722117,0.9044195553667843,0.8919365657711082
246.0,0.9418026876745427,,0.9631074845570542,0.9059453707315834,0.8937568065386147
